# dist  eS1
       2.8   -771.477103
       3.0   -771.489838
       3.1   -771.493129
       3.2   -771.495124
       3.3   -771.496175
       3.4   -771.496536
       3.6   -771.496015
       4.0   -771.493245
       4.5   -771.490178
       5.0   -771.488481
       5.5   -771.487605
       6.0   -771.487182
       8.0   -771.486707
      10.0    -771.48667
