#dist   eS1 (ha) 
       2.8    -771.65073
       3.0   -771.664301
       3.1   -771.668364
       3.2   -771.670868
       3.3   -771.671757
       3.4   -771.672765
       3.6    -771.67249
       4.0   -771.669809
       4.5    -771.66639
       5.0   -771.664073
       5.5    -771.66309
       6.0   -771.662457
       8.0   -771.661854
      10.0   -771.661813
